MODEL_ID,FEATURE_SEQ,SOURCE_COLUMN,ORIGINAL_VALUE,FEATURE_NAME,FEATURE_TYPE,COEFFICIENT,P_VALUE,SOURCE_FEATURE_P_VALUE,CI_LOWER,CI_UPPER,IS_REFERENCE,PCS_DATE
20260920_085347,115,model,GLC300,model=GLC300,ONEHOT,-661572.8783347874,1.3115493594759466e-06,3.5537392586e-314,-929550.7904530526,-393594.9662165222,N,2026-09-18
20260920_085347,116,model,GRAND CARNIVAL,model=GRAND CARNIVAL,ONEHOT,979.4394628693626,0.9955534562480784,3.5537392586e-314,-343491.80043298076,345450.6793587195,N,2026-09-18
20260920_085347,117,model,GRAND STAREX,model=GRAND STAREX,ONEHOT,231650.21316090444,0.25100243244214054,3.5537392586e-314,-163878.34922566454,627178.7755474735,N,2026-09-18
20260920_085347,118,model,Good Cat,model=Good Cat,ONEHOT,-353070.3651710703,0.40526093474328256,3.5537392586e-314,-1184564.1894445021,478423.45910236146,N,2026-09-18
20260920_085347,119,model,H-1,model=H-1,ONEHOT,173225.44846203318,0.3217499958049648,3.5537392586e-314,-169426.26058644266,515877.157510509,N,2026-09-18
20260920_085347,120,model,HIACE,model=HIACE,ONEHOT,-362583.83789676306,0.0014508047520440644,3.5537392586e-314,-585743.7969732186,-139423.87882030755,N,2026-09-18
20260920_085347,121,model,HILUX REVO,model=HILUX REVO,ONEHOT,-292453.8922089904,0.0017499290527410699,3.5537392586e-314,-475595.06741981476,-109312.71699816606,N,2026-09-18
20260920_085347,122,model,HILUX VIGO,model=HILUX VIGO,ONEHOT,31115.68197879284,0.7855906207434611,3.5537392586e-314,-193068.57866168022,255299.94261926587,N,2026-09-18
20260920_085347,123,model,HR-V,model=HR-V,ONEHOT,-669557.7706486422,6.0105347495058555e-12,3.5537392586e-314,-860257.1829077735,-478858.3583895109,N,2026-09-18
20260920_085347,124,model,HS,model=HS,ONEHOT,211080.7151861071,0.1116930878389047,3.5537392586e-314,-49014.19463219616,471175.62500441034,N,2026-09-18
20260920_085347,125,model,INNOVA,model=INNOVA,ONEHOT,-628940.4474956957,4.197730453691729e-10,3.5537392586e-314,-826233.2281806248,-431647.66681076656,N,2026-09-18
20260920_085347,126,model,JAZZ,model=JAZZ,ONEHOT,-340700.59304025257,0.0007246249147425926,3.5537392586e-314,-538247.005948035,-143154.1801324701,N,2026-09-18
20260920_085347,127,model,JUKE,model=JUKE,ONEHOT,-768952.481153623,8.833767192620105e-07,3.5537392586e-314,-1075482.8163670986,-462422.14594014746,N,2026-09-18
20260920_085347,128,model,Kicks,model=Kicks,ONEHOT,-892274.2660838556,3.3894763070166696e-10,3.5537392586e-314,-1170685.768342721,-613862.7638249903,N,2026-09-18
20260920_085347,129,model,MARCH,model=MARCH,ONEHOT,-629724.0998122146,1.7356651113851724e-07,3.5537392586e-314,-865873.3249148433,-393574.8747095859,N,2026-09-18
20260920_085347,130,model,MG3,model=MG3,ONEHOT,262305.45030256145,0.06936179867600989,3.5537392586e-314,-20786.745759255602,545397.6463643785,N,2026-09-18
20260920_085347,131,model,MG5,model=MG5,ONEHOT,196007.24539207766,0.08107251158767813,3.5537392586e-314,-24210.624792880466,416225.1155770358,N,2026-09-18
20260920_085347,132,model,MIRAGE,model=MIRAGE,ONEHOT,-358383.7821081117,0.006096896847544099,3.5537392586e-314,-614498.449529757,-102269.11468646643,N,2026-09-18
20260920_085347,133,model,MOBILIO,model=MOBILIO,ONEHOT,-450967.3711642421,0.003299847663106959,3.5537392586e-314,-751767.1517491039,-150167.59057938028,N,2026-09-18
20260920_085347,134,model,MU-X,model=MU-X,ONEHOT,-215230.45825292775,0.09274412660949352,3.5537392586e-314,-466166.06949199317,35705.15298613763,N,2026-09-18
20260920_085347,135,model,Majesty,model=Majesty,ONEHOT,46145.50822547998,0.7156832542038473,3.5537392586e-314,-202172.73100417014,294463.7474551301,N,2026-09-18
20260920_085347,136,model,NP 300 Navara,model=NP 300 Navara,ONEHOT,-668888.9742554848,1.514523318074105e-07,3.5537392586e-314,-918522.8606591558,-419255.0878518137,N,2026-09-18
20260920_085347,137,model,Navara,model=Navara,ONEHOT,-788851.021485662,1.3208978454720107e-07,3.5537392586e-314,-1081852.2779706197,-495849.7650007042,N,2026-09-18
20260920_085347,138,model,Note,model=Note,ONEHOT,-642226.7735511942,2.8577806980826096e-07,3.5537392586e-314,-887431.7054049359,-397021.84169745265,N,2026-09-18
20260920_085347,139,model,PAJERO SPORT,model=PAJERO SPORT,ONEHOT,-522706.378837631,6.43811571722738e-06,3.5537392586e-314,-749764.2094004767,-295648.5482747854,N,2026-09-18
20260920_085347,140,model,RANGE ROVER,model=RANGE ROVER,ONEHOT,-48957.05212338288,0.8077298756229409,3.5537392586e-314,-443263.3527386531,345349.24849188735,N,2026-09-18
20260920_085347,141,model,RANGER,model=RANGER,ONEHOT,76900.21984726434,0.6192257721014496,3.5537392586e-314,-226402.32197670103,380202.76167122973,N,2026-09-18
20260920_085347,142,model,SIENTA,model=SIENTA,ONEHOT,-309076.2586152166,0.002443927840708625,3.5537392586e-314,-508982.280640101,-109170.23659033218,N,2026-09-18
20260920_085347,143,model,SWIFT,model=SWIFT,ONEHOT,113231.22854403088,0.39372652135772546,3.5537392586e-314,-146986.4208776257,373448.8779656874,N,2026-09-18
20260920_085347,144,model,Staria,model=Staria,ONEHOT,362574.9428909136,0.05902860774542481,3.5537392586e-314,-13824.792312859965,738974.6780946872,N,2026-09-18
20260920_085347,145,model,TEANA,model=TEANA,ONEHOT,-686923.0607730417,3.2545279335089077e-07,3.5537392586e-314,-950452.4000329799,-423393.7215131035,N,2026-09-18
20260920_085347,146,model,TRITON,model=TRITON,ONEHOT,-338888.5308061419,0.015007551682371847,3.5537392586e-314,-611974.7316788228,-65802.32993346103,N,2026-09-18
20260920_085347,147,model,Terra,model=Terra,ONEHOT,-970456.9541689655,1.949297232381525e-12,3.5537392586e-314,-1240621.2824407597,-700292.6258971713,N,2026-09-18
20260920_085347,148,model,VELLFIRE,model=VELLFIRE,ONEHOT,272323.68534249417,0.011563406708225078,3.5537392586e-314,60959.878424634895,483687.4922603534,N,2026-09-18
20260920_085347,149,model,VIOS,model=VIOS,ONEHOT,-182659.45621640745,0.013101052670653352,3.5537392586e-314,-326955.49381735834,-38363.418615456554,N,2026-09-18
20260920_085347,150,model,Veloz,model=Veloz,ONEHOT,-422703.5113537102,0.0002151725804164719,3.5537392586e-314,-646571.6680911839,-198835.3546162365,N,2026-09-18
20260920_085347,151,model,X-TRAIL,model=X-TRAIL,ONEHOT,-1015726.0154775709,2.3127532090644436e-14,3.5537392586e-314,-1276473.506818482,-754978.5241366598,N,2026-09-18
20260920_085347,152,model,X1,model=X1,ONEHOT,-564765.2014825051,3.743721556984312e-14,3.5537392586e-314,-710941.0157075516,-418589.3872574585,N,2026-09-18
20260920_085347,153,model,X3,model=X3,ONEHOT,-221927.18414321396,0.02101583169501686,3.5537392586e-314,-410411.23473957775,-33443.13354685018,N,2026-09-18
20260920_085347,154,model,X4,model=X4,ONEHOT,257476.15835112298,0.059472843226473886,3.5537392586e-314,-10285.282781479938,525237.5994837258,N,2026-09-18
20260920_085347,155,model,X5,model=X5,ONEHOT,-167805.25088049314,0.13948950245387456,3.5537392586e-314,-390379.0832705977,54768.581509611395,N,2026-09-18
20260920_085347,156,model,XC40,model=XC40,ONEHOT,-457811.3361581338,0.0012829212476288445,3.5537392586e-314,-736480.5093619782,-179142.16295428947,N,2026-09-18
20260920_085347,157,model,XV,model=XV,ONEHOT,-1316779.772652187,5.962916317457614e-07,3.5537392586e-314,-1833653.6202349365,-799905.9250694374,N,2026-09-18
20260920_085347,158,model,Xpander,model=Xpander,ONEHOT,-457348.78169373376,0.0006352327155043384,3.5537392586e-314,-719734.1538045041,-194963.4095829634,N,2026-09-18
20260920_085347,159,model,Xpander Cross,model=Xpander Cross,ONEHOT,-517639.83344695205,0.00017828357876049713,3.5537392586e-314,-788315.7748436054,-246963.89205029875,N,2026-09-18
20260920_085347,160,model,YARIS,model=YARIS,ONEHOT,-193340.7274328226,0.010716875499264781,3.5537392586e-314,-341837.44307506474,-44844.011790580465,N,2026-09-18
20260920_085347,161,model,Yaris Ativ,model=Yaris Ativ,ONEHOT,-301805.3932540455,7.973628520236468e-05,3.5537392586e-314,-451729.0915464002,-151881.69496169084,N,2026-09-18
20260920_085347,162,model,Yaris Cross,model=Yaris Cross,ONEHOT,-660021.9155654395,4.9125120954176325e-08,3.5537392586e-314,-897145.3271615555,-422898.5039693235,N,2026-09-18
20260920_085347,163,model,ZS,model=ZS,ONEHOT,105054.96546294661,0.30137140957937075,3.5537392586e-314,-94179.36573898279,304289.296664876,N,2026-09-18
20260920_085347,164,model_year,,model_year,NUMERIC,67021.59700872784,0.0,0.0,64268.55394154983,69774.64007590586,N,2026-09-18
20260920_085347,165,mileage,,mileage,NUMERIC,-0.6307449214310508,1.1766305154931934e-14,1.1766305154932048e-14,-0.7908450359766368,-0.47064480688546473,N,2026-09-18
20260920_085347,166,fuel_type,Petrol,,ONEHOT,,,3.961110482493841e-08,,,Y,2026-09-18
20260920_085347,167,fuel_type,Bi-fuel,fuel_type=Bi-fuel,ONEHOT,166295.0736182961,0.19099104329443786,3.961110482493841e-08,-82958.64705613657,415548.79429272877,N,2026-09-18
20260920_085347,168,fuel_type,Diesel,fuel_type=Diesel,ONEHOT,-22669.447640660223,0.46242476259370446,3.961110482493841e-08,-83133.15403839627,37794.25875707582,N,2026-09-18
20260920_085347,169,fuel_type,Electric,fuel_type=Electric,ONEHOT,134246.30639329218,0.023992953103528232,3.961110482493841e-08,17681.251347621495,250811.36143896286,N,2026-09-18
20260920_085347,170,fuel_type,Hybrid,fuel_type=Hybrid,ONEHOT,153662.0910401932,2.767094126700446e-09,3.961110482493841e-08,103012.58677128472,204311.59530910166,N,2026-09-18
20260920_085347,171,fuel_type,__OTHER__,fuel_type=__OTHER__,ONEHOT,-324866.8902106784,0.4007650777244107,3.961110482493841e-08,-1082662.2447909508,432928.46436959406,N,2026-09-18
20260920_085347,172,engine_size,,engine_size,NUMERIC,456690.03025616764,1.0847218510395187e-132,1.0847218510395187e-132,420331.40987652226,493048.650635813,N,2026-09-18
20260920_085347,173,body_type,Sedan,,ONEHOT,,,1.1217781404062532e-95,,,Y,2026-09-18
20260920_085347,174,body_type,Convertible,body_type=Convertible,ONEHOT,306371.8482596685,2.8053583414589367e-06,1.1217781404062532e-95,178206.7870729029,434536.9094464341,N,2026-09-18
20260920_085347,175,body_type,Coupe,body_type=Coupe,ONEHOT,842083.9475675129,2.9869237184209505e-84,1.1217781404062532e-95,757451.298307624,926716.5968274018,N,2026-09-18
20260920_085347,176,body_type,Hatchback,body_type=Hatchback,ONEHOT,-31847.033691623845,0.3586039315711238,1.1217781404062532e-95,-99840.98767178676,36146.92028853907,N,2026-09-18
20260920_085347,177,body_type,Pickup,body_type=Pickup,ONEHOT,-457336.1932944958,3.33993962867875e-06,1.1217781404062532e-95,-650130.4888253805,-264541.89776361117,N,2026-09-18
20260920_085347,178,body_type,SUV,body_type=SUV,ONEHOT,147334.57147050265,0.0002769520016759523,1.1217781404062532e-95,67919.15909563166,226749.98384537362,N,2026-09-18
20260920_085347,179,body_type,Truck,body_type=Truck,ONEHOT,-818199.4541159124,0.0018597937752953399,1.1217781404062532e-95,-1333527.419972431,-302871.48825939395,N,2026-09-18
20260920_085347,180,body_type,Van,body_type=Van,ONEHOT,129397.60206032995,0.12168021686459705,1.1217781404062532e-95,-34463.31389936351,293258.5180200234,N,2026-09-18
20260920_085347,181,body_type,Wagon,body_type=Wagon,ONEHOT,119206.66712218548,0.055933271378437316,1.1217781404062532e-95,-3018.990433996849,241432.32467836782,N,2026-09-18
20260920_085347,182,color,White,,ONEHOT,,,9.494877016910498e-53,,,Y,2026-09-18
20260920_085347,183,color,Black,color=Black,ONEHOT,5259.637171616521,0.7252185880924288,9.494877016910498e-53,-24069.47739961972,34588.75174285276,N,2026-09-18
20260920_085347,184,color,Blue,color=Blue,ONEHOT,186711.92518460445,5.648846783654447e-06,9.494877016910498e-53,106100.68518645345,267323.16518275545,N,2026-09-18
20260920_085347,185,color,Brown,color=Brown,ONEHOT,39698.67768751122,0.30765540166649724,9.494877016910498e-53,-36573.67540070481,115971.03077572724,N,2026-09-18
20260920_085347,186,color,Cream,color=Cream,ONEHOT,731479.0688206858,3.4777949441868408e-09,9.494877016910498e-53,488837.9843499858,974120.1532913859,N,2026-09-18
20260920_085347,187,color,Golden,color=Golden,ONEHOT,-30367.727172172945,0.7467311159646501,9.494877016910498e-53,-214671.09070633366,153935.63636198777,N,2026-09-18
20260920_085347,188,color,Green,color=Green,ONEHOT,636721.6300239867,7.147331064826812e-22,9.494877016910498e-53,506965.66098289564,766477.5990650777,N,2026-09-18
20260920_085347,189,color,Grey Bronze,color=Grey Bronze,ONEHOT,12080.421378852123,0.4166604542029429,9.494877016910498e-53,-17071.141888604856,41231.9846463091,N,2026-09-18
20260920_085347,190,color,Light blue,color=Light blue,ONEHOT,647792.5131043107,1.7446031531196344e-27,9.494877016910498e-53,531001.94019694,764583.0860116815,N,2026-09-18
20260920_085347,191,color,Orange,color=Orange,ONEHOT,101110.20741192141,0.03679767464879502,9.494877016910498e-53,6200.506435763746,196019.9083880791,N,2026-09-18
20260920_085347,192,color,Other,color=Other,ONEHOT,296049.7230958719,2.078272164704081e-05,9.494877016910498e-53,159737.55262469169,432361.89356705215,N,2026-09-18
20260920_085347,193,color,Pink,color=Pink,ONEHOT,1048052.9180397369,2.0589430161126533e-06,9.494877016910498e-53,615436.4342637907,1480669.401815683,N,2026-09-18
20260920_085347,194,color,Purple,color=Purple,ONEHOT,215049.95972289878,0.20565797565943134,9.494877016910498e-53,-117992.48655664019,548092.4060024377,N,2026-09-18
20260920_085347,195,color,Red,color=Red,ONEHOT,51823.02217928607,0.05472151654687498,9.494877016910498e-53,-1048.9681254546813,104695.01248402681,N,2026-09-18
20260920_085347,196,color,Silver Bronze,color=Silver Bronze,ONEHOT,14357.04770053266,0.503137848755874,9.494877016910498e-53,-27670.48405645338,56384.5794575187,N,2026-09-18
20260920_085347,197,color,Yellow,color=Yellow,ONEHOT,-89909.83516538459,0.2014387398153566,9.494877016910498e-53,-227857.32209267688,48037.65176190772,N,2026-09-18
20260920_085347,198,number_of_seats,,number_of_seats,NUMERIC,-24177.49286157929,0.0010923737299374302,0.0010923737299374302,-38687.803030346295,-9667.182692812281,N,2026-09-18
20260920_085348,1,,,(Intercept),INTERCEPT,-155021227.5314179,0.0,,-160805329.3822561,-149237125.68057972,N,2026-09-18
20260920_085348,2,brand,Toyota,,ONEHOT,,,0.0,,,Y,2026-09-18
20260920_085348,3,brand,Audi,brand=Audi,ONEHOT,-164062.0749276746,0.05299679924457342,0.0,-330245.4291812015,2121.279325852258,N,2026-09-18
20260920_085348,4,brand,BMW,brand=BMW,ONEHOT,194433.27648156005,7.782602204948546e-05,0.0,97989.29939411064,290877.2535690095,N,2026-09-18
20260920_085348,5,brand,BYD,brand=BYD,ONEHOT,59436.715273802474,0.6127233650661401,0.0,-170707.80843850563,289581.23898611055,N,2026-09-18
20260920_085348,6,brand,Chevrolet,brand=Chevrolet,ONEHOT,-233289.12195722904,0.006218188344534235,0.0,-400401.03756101395,-66177.20635344417,N,2026-09-18
20260920_085348,7,brand,Ford,brand=Ford,ONEHOT,30346.206830497722,0.8232804338634969,0.0,-235984.7625319225,296677.1761929179,N,2026-09-18
20260920_085348,8,brand,Haval,brand=Haval,ONEHOT,-35000.15463400337,0.7801355914813106,0.0,-280756.1384325635,210755.82916455675,N,2026-09-18
20260920_085348,9,brand,Honda,brand=Honda,ONEHOT,393628.4545432708,2.494474643521752e-10,0.0,271729.12770780147,515527.78137874015,N,2026-09-18
20260920_085348,10,brand,Hyundai,brand=Hyundai,ONEHOT,4588.41259480454,0.95400863852283,0.0,-151347.31683607431,160524.1420256834,N,2026-09-18
20260920_085348,11,brand,Isuzu,brand=Isuzu,ONEHOT,-329417.87889411784,0.01281328643192617,0.0,-588822.3658225704,-70013.39196566533,N,2026-09-18
20260920_085348,12,brand,Kia,brand=Kia,ONEHOT,193906.08199062909,0.05639318128241924,0.0,-5282.867289969319,393095.0312712275,N,2026-09-18
20260920_085348,13,brand,Land Rover,brand=Land Rover,ONEHOT,1902817.0410428725,1.73641279866806e-64,0.0,1683317.6004805525,2122316.481605192,N,2026-09-18
20260920_085348,14,brand,Lexus,brand=Lexus,ONEHOT,193558.31040544919,0.08175797036114887,0.0,-24398.03667046933,411514.6574813677,N,2026-09-18
20260920_085348,15,brand,MG,brand=MG,ONEHOT,-135480.18526444252,0.05681051187293474,0.0,-274886.65779593156,3926.287267046515,N,2026-09-18
20260920_085348,16,brand,Mazda,brand=Mazda,ONEHOT,-352142.2629326006,6.986386730849302e-10,0.0,-464041.7188468292,-240242.80701837206,N,2026-09-18
20260920_085348,17,brand,Mercedes-Benz,brand=Mercedes-Benz,ONEHOT,300910.68580788514,2.684095155955526e-12,0.0,216604.40442490482,385216.9671908654,N,2026-09-18
20260920_085348,18,brand,Mini,brand=Mini,ONEHOT,90571.88609462293,0.22848948805850353,0.0,-56838.83638431152,237982.60857355737,N,2026-09-18
20260920_085348,19,brand,Mitsubishi,brand=Mitsubishi,ONEHOT,76126.59932200357,0.17949968363582228,0.0,-35031.78953109392,187284.98817510105,N,2026-09-18
20260920_085348,20,brand,Nissan,brand=Nissan,ONEHOT,-20340.400900774075,0.6624130480128888,0.0,-111657.30208958787,70976.50028803971,N,2026-09-18
20260920_085348,21,brand,Porsche,brand=Porsche,ONEHOT,1891702.2160349414,3.598569927353503e-195,0.0,1768086.167555936,2015318.2645139468,N,2026-09-18
20260920_085348,22,brand,Subaru,brand=Subaru,ONEHOT,-252947.84296659194,0.004827263730577713,0.0,-428850.67925329425,-77045.0066798896,N,2026-09-18
20260920_085348,23,brand,Suzuki,brand=Suzuki,ONEHOT,171511.2664993332,0.017783022227282404,0.0,29681.44291594517,313341.0900827212,N,2026-09-18
20260920_085348,24,brand,Volkswagen,brand=Volkswagen,ONEHOT,196174.6264589666,0.03951793859468882,0.0,9413.918747410149,382935.3341705231,N,2026-09-18
20260920_085348,25,brand,Volvo,brand=Volvo,ONEHOT,210051.0388644562,0.0028488706657202236,0.0,72070.51661380121,348031.5611151112,N,2026-09-18
20260920_085348,26,brand,__OTHER__,brand=__OTHER__,ONEHOT,1626940.7046269663,3.0730888677825602e-167,0.0,1511880.967294045,1742000.4419598875,N,2026-09-18
20260920_085348,27,model,__OTHER__,,ONEHOT,,,6.705000563532619e-74,,,Y,2026-09-18
20260920_085348,28,model,2,model=2,ONEHOT,406353.6154447447,9.085136820909385e-10,6.705000563532619e-74,276348.10540752683,536359.1254819626,N,2026-09-18
20260920_085348,29,model,3,model=3,ONEHOT,-15122.238485830978,0.8526207235751592,6.705000563532619e-74,-174668.76367844827,144424.2867067863,N,2026-09-18
20260920_085348,30,model,320d,model=320d,ONEHOT,-138072.5227685541,0.08670348792090883,6.705000563532619e-74,-296047.5169432198,19902.47140611158,N,2026-09-18
20260920_085348,31,model,ACCORD,model=ACCORD,ONEHOT,-524596.4833204594,6.601388394198709e-12,6.705000563532619e-74,-674300.1810079528,-374892.78563296597,N,2026-09-18
20260920_085348,32,model,ALMERA,model=ALMERA,ONEHOT,272394.5667655892,4.863620613327927e-05,6.705000563532619e-74,140975.6499739949,403813.4835571834,N,2026-09-18
20260920_085348,33,model,ALPHARD,model=ALPHARD,ONEHOT,308641.2344622687,3.632459808117907e-05,6.705000563532619e-74,162173.20270000337,455109.266224534,N,2026-09-18
20260920_085348,34,model,ATTRAGE,model=ATTRAGE,ONEHOT,104253.15922491343,0.27453914688647213,6.705000563532619e-74,-82753.45171810169,291259.77016792854,N,2026-09-18
20260920_085348,35,model,CAMRY,model=CAMRY,ONEHOT,-428257.3917734555,7.571789853683767e-14,6.705000563532619e-74,-540467.1353690104,-316047.6481779006,N,2026-09-18
20260920_085348,36,model,CIVIC,model=CIVIC,ONEHOT,-448798.303741584,1.3986618903862413e-10,6.705000563532619e-74,-585859.8699525063,-311736.73753066175,N,2026-09-18
20260920_085348,37,model,CR-V,model=CR-V,ONEHOT,-524651.2863453891,7.161452718870997e-13,6.705000563532619e-74,-667892.5942676787,-381409.97842309956,N,2026-09-18
20260920_085348,38,model,CX-5,model=CX-5,ONEHOT,13877.919115550289,0.8649992483112829,6.705000563532619e-74,-146114.74418378834,173870.58241488892,N,2026-09-18
20260920_085348,39,model,City,model=City,ONEHOT,-275971.9179379221,3.399755781465882e-05,6.705000563532619e-74,-406456.1985149228,-145487.63736092142,N,2026-09-18
20260920_085348,40,model,Corolla Altis,model=Corolla Altis,ONEHOT,-161073.79549432057,0.005928318384581687,6.705000563532619e-74,-275798.53588068334,-46349.05510795783,N,2026-09-18
20260920_085348,41,model,Corolla Cross,model=Corolla Cross,ONEHOT,-86360.21074480258,0.1838108561668852,6.705000563532619e-74,-213712.4324208949,40992.010931289755,N,2026-09-18
20260920_085348,42,model,D-MAX,model=D-MAX,ONEHOT,496815.0733628142,0.0002954117072555266,6.705000563532619e-74,227791.42188567924,765838.7248399492,N,2026-09-18
20260920_085348,43,model,EVEREST,model=EVEREST,ONEHOT,-94893.69866427951,0.5354017368346927,6.705000563532619e-74,-394988.0035742718,205200.60624571276,N,2026-09-18
20260920_085348,44,model,FORTUNER,model=FORTUNER,ONEHOT,-320322.2248212255,4.5995179632541664e-09,6.705000563532619e-74,-427416.0530387523,-213228.39660369873,N,2026-09-18
20260920_085348,45,model,H-1,model=H-1,ONEHOT,-163033.91047151992,0.08069703186980232,6.705000563532619e-74,-345979.1589392292,19911.337996189337,N,2026-09-18
20260920_085348,46,model,HILUX REVO,model=HILUX REVO,ONEHOT,-300962.4180599155,1.6462253538905095e-08,6.705000563532619e-74,-405425.77153648564,-196499.06458334532,N,2026-09-18
20260920_085348,47,model,HR-V,model=HR-V,ONEHOT,-362179.19623437134,3.4677744317559133e-07,6.705000563532619e-74,-501452.24142701714,-222906.15104172553,N,2026-09-18
20260920_085348,48,model,INNOVA,model=INNOVA,ONEHOT,-719667.3241322029,7.435347210963771e-17,6.705000563532619e-74,-888716.7288916456,-550617.9193727602,N,2026-09-18
20260920_085348,49,model,JAZZ,model=JAZZ,ONEHOT,-291472.03427660937,0.0001914134418249994,6.705000563532619e-74,-444614.10321562726,-138329.96533759145,N,2026-09-18
20260920_085348,50,model,MG5,model=MG5,ONEHOT,-303547.6317676237,0.0018358048409917785,6.705000563532619e-74,-494496.46848211845,-112598.79505312897,N,2026-09-18
20260920_085348,51,model,MU-X,model=MU-X,ONEHOT,-20967.662416587173,0.8777777903862447,6.705000563532619e-74,-288201.0964233107,246265.77159013634,N,2026-09-18
20260920_085348,52,model,PAJERO SPORT,model=PAJERO SPORT,ONEHOT,-357065.7494276878,1.5394436997481205e-06,6.705000563532619e-74,-502661.32057296496,-211470.17828241058,N,2026-09-18
20260920_085348,53,model,RANGER,model=RANGER,ONEHOT,121951.23853038473,0.3944997825794605,6.705000563532619e-74,-158764.5574659789,402667.03452674835,N,2026-09-18
20260920_085348,54,model,SWIFT,model=SWIFT,ONEHOT,-36033.69477281356,0.6925970883731619,6.705000563532619e-74,-214684.6101532996,142617.2206076725,N,2026-09-18
20260920_085348,55,model,TRITON,model=TRITON,ONEHOT,-317304.83409131365,9.585316108415019e-05,6.705000563532619e-74,-476719.88122936036,-157889.78695326694,N,2026-09-18
20260920_085348,56,model,VELLFIRE,model=VELLFIRE,ONEHOT,171006.66163712562,0.06213438566810864,6.705000563532619e-74,-8675.632898236305,350688.9561724876,N,2026-09-18
20260920_085348,57,model,VIOS,model=VIOS,ONEHOT,77563.13727970229,0.19608858800071013,6.705000563532619e-74,-40031.360765815145,195157.63532521972,N,2026-09-18
20260920_085348,58,model,X1,model=X1,ONEHOT,-121590.85444733458,0.07775883154925078,6.705000563532619e-74,-256702.24567633437,13520.536781665185,N,2026-09-18
20260920_085348,59,model,YARIS,model=YARIS,ONEHOT,123699.98134286195,0.038524232790900635,6.705000563532619e-74,6532.534791993981,240867.42789372994,N,2026-09-18
20260920_085348,60,model,Yaris Ativ,model=Yaris Ativ,ONEHOT,105103.47361733377,0.09051025362639653,6.705000563532619e-74,-16594.984451281372,226801.93168594892,N,2026-09-18
20260920_085348,61,model,ZS,model=ZS,ONEHOT,-17461.39395929511,0.8360360637550471,6.705000563532619e-74,-182824.6184160522,147901.83049746195,N,2026-09-18
20260920_085348,62,sub_model,__OTHER__,,ONEHOT,,,2.10753158602277e-14,,,Y,2026-09-18
20260920_085348,63,sub_model,AMG Dynamic,sub_model=AMG Dynamic,ONEHOT,-398368.0468931578,4.751535879797362e-12,2.10753158602277e-14,-511280.2173681136,-285455.87641820207,N,2026-09-18
20260920_085348,64,sub_model,E,sub_model=E,ONEHOT,105126.50921113719,0.0029628009861282062,2.10753158602277e-14,35790.53963671197,174462.47878556242,N,2026-09-18
20260920_085348,65,sub_model,EL,sub_model=EL,ONEHOT,-141191.70384417774,0.0010382123615882098,2.10753158602277e-14,-225557.59569916193,-56825.81198919355,N,2026-09-18
20260920_085348,66,sub_model,G,sub_model=G,ONEHOT,110315.21016348805,0.004876844850074698,2.10753158602277e-14,33511.288225026015,187119.1321019501,N,2026-09-18
20260920_085348,67,sub_model,GLX,sub_model=GLX,ONEHOT,68481.33131406519,0.3189174555674267,2.10753158602277e-14,-66188.8002701504,203151.46289828076,N,2026-09-18
20260920_085348,68,sub_model,M Sport,sub_model=M Sport,ONEHOT,18704.68467168438,0.752399017745971,2.10753158602277e-14,-97504.80086107692,134914.1702044457,N,2026-09-18
20260920_085348,69,sub_model,RS,sub_model=RS,ONEHOT,-55095.604353171584,0.33102392778316203,2.10753158602277e-14,-166187.8947789558,55996.68607261263,N,2026-09-18
20260920_085348,70,sub_model,S,sub_model=S,ONEHOT,-39772.294193871145,0.32891131803393664,2.10753158602277e-14,-119617.79124421865,40073.20285647636,N,2026-09-18
20260920_085348,71,sub_model,SV,sub_model=SV,ONEHOT,24913.253992480848,0.666599518509639,2.10753158602277e-14,-88429.68743583247,138256.19542079416,N,2026-09-18
20260920_085348,72,sub_model,Sport,sub_model=Sport,ONEHOT,-166159.196382828,0.0016479486693779751,2.10753158602277e-14,-269629.9476533801,-62688.44511227589,N,2026-09-18
20260920_085348,73,sub_model,Titanium+,sub_model=Titanium+,ONEHOT,-43221.94590257448,0.6422601481411702,2.10753158602277e-14,-225586.16420629306,139142.2724011441,N,2026-09-18
20260920_085348,74,sub_model,V,sub_model=V,ONEHOT,32963.16188479393,0.3359526537479329,2.10753158602277e-14,-34183.41280419261,100109.73657378048,N,2026-09-18
20260920_085348,75,sub_model,X,sub_model=X,ONEHOT,53071.4441252766,0.46411310155109337,2.10753158602277e-14,-89015.55150078142,195158.4397513346,N,2026-09-18
20260920_085348,76,sub_model,__MISSING__,sub_model=__MISSING__,ONEHOT,1997.330160479105,0.9539051395235018,2.10753158602277e-14,-65728.7138963706,69723.3742173288,N,2026-09-18
20260920_085348,77,model_year,,model_year,NUMERIC,76550.36048612489,0.0,0.0,73685.24129354516,79415.47967870462,N,2026-09-18
20260920_085348,78,mileage,,mileage,NUMERIC,-0.8741520713522721,4.528828527314008e-23,4.528828527314009e-23,-1.0472437350958221,-0.701060407608722,N,2026-09-18
20260920_085348,79,fuel_type,Petrol,,ONEHOT,,,4.44167339980051e-68,,,Y,2026-09-18
20260920_085348,80,fuel_type,Bi-fuel,fuel_type=Bi-fuel,ONEHOT,208795.18007675576,0.1335102390700754,4.44167339980051e-68,-63955.48940442508,481545.8495579366,N,2026-09-18
